2	18AGJ003	重点项目	国际问题研究	丝绸之路经济带建设的风险评估及安全管理机制研究	2018-06-21	陈菁泉	副高级	东北财经大学		辽宁	高等院校、其他学校									
2	18AGJ004	重点项目	国际问题研究	习近平首脑外交与中国特色大国外交构建研究	2018-06-21	张颖	副高级	北京外国语大学	211高校	高校	高等院校、其他学校									
2	18AGJ005	重点项目	国际问题研究	世界社会主义发展的现状、主要问题与基本趋势研究	2018-06-21	汪亭友	正高级	中国人民大学	985高校211高校	高校	高等院校、其他学校									
3	18AGJ006	重点项目	国际问题研究	印太战略视阈下南海问题新态势与我国应对策略研究	2018-06-21	任远喆	副高级	外交学院		高校	高等院校、其他学校									
3	18AGJ007	重点项目	国际问题研究	18—19世纪越南海疆治理研究	2018-06-21	陈文	正高级	暨南大学	211高校	广东	高等院校、其他学校									
3	18AGJ008	重点项目	国际问题研究	一带一路倡议在欧盟遭遇的挑战与对策研究	2018-06-21	石坚	正高级	四川大学	985高校211高校	四川	高等院校、其他学校									
3	18AGJ009	重点项目	国际问题研究	印日自由走廊对我国的影响及对策研究	2018-06-21	陈利君	正高级	云南省社会科学院		云南	省、市社会科学院									
3	18AGJ010	重点项目	国际问题研究	未来5—10年中国周边安全的风险评估与防范研究	2018-06-21	张洁	正高级	中国社会科学院		社科院	中国社会科学院									
3	18AGJ011	重点项目	国际问题研究	全球主要智库的作用及对我国的启示研究	2018-06-21	王莉丽	副高级	中国人民大学	985高校211高校	高校	高等院校、其他学校									
3	18AGL001	重点项目	管理学	共享经济下道德风险控制与信任机制构建研究	2018-06-21	石岿然	正高级	南京审计大学		江苏	高等院校、其他学校									
3	18AGL002	重点项目	管理学	中国战略性矿产资源国家安全评估与预警系统研究（2020—2050）	2018-06-21	郑明贵	正高级	江西理工大学		江西	高等院校、其他学校									
3	18AGL003	重点项目	管理学	基于市场导向的中国制造业动态绿色政府补贴机制研究	2018-06-21	李怡娜	正高级	华南理工大学	985高校211高校	广东	高等院校、其他学校									
3	18AGL004	重点项目	管理学	全球华侨华人网络对中国跨国企业子公司生存与国际竞争新优势影响研究	2018-06-21	衣长军	正高级	华侨大学		福建	高等院校、其他学校									
3	18AGL005	重点项目	管理学	基于伙伴竞合关系的标准联盟企业知识管理策略选择机制研究	2018-06-21	海本禄	正高级	河南师范大学		河南	高等院校、其他学校									
3	18AGL006	重点项目	管理学	众创空间培育机制及发展策略研究	2018-06-21	卫武	正高级	武汉大学	985高校211高校	湖北	高等院校、其他学校									
3	18AGL007	重点项目	管理学	基于雾霾治理视角的政府环境责任审计监督机制研究	2018-06-21	管亚梅	正高级	南京财经大学		江苏	高等院校、其他学校									
3	18AGL008	重点项目	管理学	新时期农村居民财产性收入扶贫模式的财务运作创新研究	2018-06-21	伍中信	正高级	湖南财政经济学院		湖南	高等院校、其他学校									
3	18AGL009	重点项目	管理学	新时代资本市场背景下去产能的会计财务研究	2018-06-21	刘斌	正高级	重庆大学	985高校211高校	重庆	高等院校、其他学校									
3	18AGL010	重点项目	管理学	移动互联背景下中国食品企业社会责任问题与治理策略研究	2018-06-21	余伟萍	正高级	四川大学	985高校211高校	四川	高等院校、其他学校									
3	18AGL011	重点项目	管理学	互联网平台型企业社会责任问题研究	2018-06-21	肖红军	副高级	中国社会科学院		社科院	中国社会科学院									
3	18AGL012	重点项目	管理学	新时代技能人才工匠精神研究	2018-06-21	叶龙	正高级	北京交通大学	211高校	高校	高等院校、其他学校									
3	18AGL013	重点项目	管理学	中国旅游产业转型升级动态演进研究	2018-06-21	魏敏	正高级	厦门大学	985高校211高校	福建	高等院校、其他学校									
3	18AGL014	重点项目	管理学	小农户和现代农业发展有机衔接的机制研究	2018-06-21	邹伟	正高级	南京农业大学	211高校	江苏	高等院校、其他学校									
4	18AGL015	重点项目	管理学	农户参与农村生活垃圾处理及其对处理效率影响的研究	2018-06-21	王成军	正高级	浙江农林大学		浙江	高等院校、其他学校									
4	18AGL016	重点项目	管理学	促进能源转型的能源体制革命理论框架与实现机制研究	2018-06-21	朱彤	副高级	中国社会科学院		社科院	中国社会科学院									
4	18AGL017	重点项目	管理学	国家公园生态环境监管体制改革研究	2018-06-21	温作民	正高级	南京林业大学		江苏	高等院校、其他学校									
4	18AGL018	重点项目	管理学	多结构转型社会的老年长期照护保障资源整合研究	2018-06-21	戴卫东	正高级	浙江财经大学		浙江	高等院校、其他学校									
4	18AGL019	重点项目	管理学	习近平新时代以人民为中心的民生发展思想研究	2018-06-21	唐任伍	正高级	浙江师范大学		浙江	高等院校、其他学校									
4	18AGL020	重点项目	管理学	国家创新型试点城市的政府创新治理研究	2018-06-21	章文光	正高级	北京师范大学	985高校211高校	高校	高等院校、其他学校									
4	18AGL021	重点项目	管理学	基于学科生产能力提升的一流学科建设路径和策略研究	2018-06-21	刘小强	正高级	江西师范大学		江西	高等院校、其他学校									
4	18AGL022	重点项目	管理学	政策循环框架下深度贫困地区精准脱贫长效机制研究	2018-06-21	郑双怡	正高级	四川大学	985高校211高校	四川	高等院校、其他学校									
4	18AGL023	重点项目	管理学	基于研究联合体的国家自主创新示范区创新生态系统升级路径研究	2018-06-21	马宗国	正高级	济南大学		山东	高等院校、其他学校									
4	18AGL024	重点项目	管理学	文化创意的价值管理研究	2018-06-21	杨永忠	正高级	四川大学	985高校211高校	四川	高等院校、其他学校									
4	18AGL025	重点项目	管理学	新时代工业文化遗产保护、利用的理论与方法研究	2018-06-21	王林	正高级	上海交通大学	985高校211高校	上海	高等院校、其他学校									
4	18AGL026	重点项目	管理学	加强新时代全民国防教育研究	2018-06-21	杜健	正高级	军事科学院		军队	军队系统(包括地方军队院校)									
4	18AGL027	重点项目	管理学	习近平军民融合发展战略思想体系研究	2018-06-21	黄朝峰	正高级	国防科技大学		军队	军队系统(包括地方军队院校)									
4	18AGL028	重点项目	管理学	效率视角下军民融合协同创新实现机制研究	2018-06-21	王子龙	正高级	南京航空航天大学	211高校	江苏	高等院校、其他学校									
4	18AJL001	重点项目	理论经济	全球经济通史	2018-06-21	高德步	正高级	中国人民大学	985高校211高校	高校	高等院校、其他学校									
4	18AJL002	重点项目	理论经济	习近平劳动经济思想研究	2018-06-21	杨艳琳	正高级	武汉大学	985高校211高校	湖北	高等院校、其他学校									
4	18AJL003	重点项目	理论经济	马克思主义视阈下全球价值链中风险的社会放大及其防控研究	2018-06-21	宋宪萍	正高级	北京理工大学	985高校211高校	高校	高等院校、其他学校									
4	18AJL004	重点项目	理论经济	内生性资源错配的形成机理及其对全要素生产率的影响研究	2018-06-21	刘汉中	正高级	广州大学		广东	高等院校、其他学校									
